	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
119	PRJEB36283	ERP119448	SAMEA4397798	ERS1309247	ERX5728816	ERR6090713	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABFI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1237086	310508586	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABFIOSW_2_HMLJJBCXX.12BA133	run_BTT_ABFIOSW_2_HMLJJBCXX.12BA133	78568228;89718974	0ecdd32662e75e51760522e5a6333989;557239455bcdf578b4e244cc931c178a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6090713/ERR6090713_2.fastq.gz	76510228;87633035	7e8eb8ba76a417fa7c50fb0b7b0cc0c0;099dd330d8df556cd551b259bceba00f	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_1_HMLJJBCXX.12BA133_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_2_HMLJJBCXX.12BA133_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_1_HMLJJBCXX.12BA133_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_2_HMLJJBCXX.12BA133_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_1_HMLJJBCXX.12BA133_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090713/BTT_ABFIOSW_2_2_HMLJJBCXX.12BA133_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000977		TARA_20130908T0245Z_193_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000977		2021-06-18
120	PRJEB36283	ERP119448	SAMEA4397798	ERS1309247	ERX5728817	ERR6090714	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABFI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	960380	241055380	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABFIOSW_2_HMTV2BCXX.12BA133	run_BTT_ABFIOSW_2_HMTV2BCXX.12BA133	56823791;64667831	6deda5561d4d1b06a9ec9a256dab6913;3bb412e13b0a4852811c36bb7103b4f0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6090714/ERR6090714_2.fastq.gz	55220614;63155598	99b532a6eb9156bc3e67d42d82836f48;09b15435b287ed6d1e8acecc14d066c2	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_1_HMTV2BCXX.12BA133_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_2_HMTV2BCXX.12BA133_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_1_HMTV2BCXX.12BA133_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_2_HMTV2BCXX.12BA133_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_1_HMTV2BCXX.12BA133_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090714/BTT_ABFIOSW_2_2_HMTV2BCXX.12BA133_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000977		TARA_20130908T0245Z_193_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000977		2021-06-18
121	PRJEB36283	ERP119448	SAMEA4397842	ERS1309291	ERX5728818	ERR6090715	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABHI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1337480	335707480	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABHIOSW_2_HMLJJBCXX.12BA135	run_BTT_ABHIOSW_2_HMLJJBCXX.12BA135	84192265;96054093	46208c3e48f834567f5ace8ab19b7a8c;3ab7e00739b0d78008aed3f13e5a8b03	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6090715/ERR6090715_2.fastq.gz	81973469;93802131	225f5a2166a8a4cf66ae048bc10e5504;8695e6dee4235f68b4917498d4610676	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_1_HMLJJBCXX.12BA135_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_2_HMLJJBCXX.12BA135_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_1_HMLJJBCXX.12BA135_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_2_HMLJJBCXX.12BA135_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_1_HMLJJBCXX.12BA135_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090715/BTT_ABHIOSW_2_2_HMLJJBCXX.12BA135_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000971		TARA_20130911T2000Z_194_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000971		2021-06-18
122	PRJEB36283	ERP119448	SAMEA4397842	ERS1309291	ERX5728819	ERR6090716	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABHI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1037246	260348746	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABHIOSW_2_HMTV2BCXX.12BA135	run_BTT_ABHIOSW_2_HMTV2BCXX.12BA135	60776286;69110358	768744fe71d718efa8e5cbd3f2292ad4;8c1f58d5407b3966e48bbafc5bdad325	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6090716/ERR6090716_2.fastq.gz	59047021;67478017	48667f8811474c22835b098dcb84b294;b7d94222dc2b348a3cef79ba16f3e04b	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_1_HMTV2BCXX.12BA135_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_2_HMTV2BCXX.12BA135_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_1_HMTV2BCXX.12BA135_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_2_HMTV2BCXX.12BA135_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_1_HMTV2BCXX.12BA135_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090716/BTT_ABHIOSW_2_2_HMTV2BCXX.12BA135_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000971		TARA_20130911T2000Z_194_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000971		2021-06-18
123	PRJEB36283	ERP119448	SAMEA4397930	ERS1309379	ERX5728820	ERR6090717	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABII_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1263992	317261992	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABIIOSW_2_HMLJJBCXX.12BA136	run_BTT_ABIIOSW_2_HMLJJBCXX.12BA136	82425940;92990405	c5412290f57622444f26f4eb53189a3f;3d3808edbe868bfdf2fd1a1fc26a5fdf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6090717/ERR6090717_2.fastq.gz	80315214;90850449	541bc31c2b31fb2db72ca9d2bbc663df;d93ef768f491b265d3a8506c42f11317	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_1_HMLJJBCXX.12BA136_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_2_HMLJJBCXX.12BA136_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_1_HMLJJBCXX.12BA136_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_2_HMLJJBCXX.12BA136_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_1_HMLJJBCXX.12BA136_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090717/BTT_ABIIOSW_2_2_HMLJJBCXX.12BA136_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000305		TARA_20130914T1730Z_196_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000305		2021-06-18
124	PRJEB36283	ERP119448	SAMEA4397930	ERS1309379	ERX5728821	ERR6090718	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABII_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	976640	245136640	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABIIOSW_2_HMTV2BCXX.12BA136	run_BTT_ABIIOSW_2_HMTV2BCXX.12BA136	59643179;66897788	e4f131ef34658b1b8f02992e9610cce7;b4bdc91852abe5bc58ef338e383fc09a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6090718/ERR6090718_2.fastq.gz	57980855;65332266	0df9b0e4b965f673fb5600d48a23d63b;46057f11498adde398d3d82baf4bdd13	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_1_HMTV2BCXX.12BA136_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_2_HMTV2BCXX.12BA136_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_1_HMTV2BCXX.12BA136_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_2_HMTV2BCXX.12BA136_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_1_HMTV2BCXX.12BA136_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090718/BTT_ABIIOSW_2_2_HMTV2BCXX.12BA136_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000305		TARA_20130914T1730Z_196_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000305		2021-06-18
125	PRJEB36283	ERP119448	SAMEA4398009	ERS1309458	ERX5728822	ERR6090719	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABMI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1427200	358227200	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABMIOSW_2_HMLJJBCXX.12BA139	run_BTT_ABMIOSW_2_HMLJJBCXX.12BA139	90112478;102235349	4896e3f0934d809f33ffa19d823196a9;41d24ce6bce1564edd3f3bf86a37cc8b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6090719/ERR6090719_2.fastq.gz	87761231;99832086	5cb8931b9978c8ce0abce9a88e399624;7cda15c795315ef48219432172e0db66	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_1_HMLJJBCXX.12BA139_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_2_HMLJJBCXX.12BA139_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_1_HMLJJBCXX.12BA139_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_2_HMLJJBCXX.12BA139_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_1_HMLJJBCXX.12BA139_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090719/BTT_ABMIOSW_2_2_HMLJJBCXX.12BA139_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000902		TARA_20130930T1502Z_201_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000902		2021-06-18
126	PRJEB36283	ERP119448	SAMEA4398009	ERS1309458	ERX5728823	ERR6090720	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABMI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1106204	277657204	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABMIOSW_2_HMTV2BCXX.12BA139	run_BTT_ABMIOSW_2_HMTV2BCXX.12BA139	64928808;73523095	35033492fcea4a08712fadcb040e39dd;d482f0f499761391afc44bef3fd3c514	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6090720/ERR6090720_2.fastq.gz	63073325;71787485	7de113acf8584047986aa2d6f051289c;e3caea6ba708b1f78ea88e71dde5c51e	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_1_HMTV2BCXX.12BA139_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_2_HMTV2BCXX.12BA139_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_1_HMTV2BCXX.12BA139_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_2_HMTV2BCXX.12BA139_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_1_HMTV2BCXX.12BA139_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090720/BTT_ABMIOSW_2_2_HMTV2BCXX.12BA139_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000902		TARA_20130930T1502Z_201_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000902		2021-06-18
127	PRJEB36283	ERP119448	SAMEA4398094	ERS1309543	ERX5728824	ERR6090721	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABPI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1425320	357755320	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABPIOSW_2_HMLJJBCXX.12BA141	run_BTT_ABPIOSW_2_HMLJJBCXX.12BA141	90911136;103083409	5d09fc8f4715a72307e61995dfe34588;f13b199c887ce1ff718f9312983370f8	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6090721/ERR6090721_2.fastq.gz	88545516;100680065	940e26c55a07bbe0a33b683764675ce7;736942298c69c501a1f9039cf5a01600	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_1_HMLJJBCXX.12BA141_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_2_HMLJJBCXX.12BA141_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_1_HMLJJBCXX.12BA141_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_2_HMLJJBCXX.12BA141_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_1_HMLJJBCXX.12BA141_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090721/BTT_ABPIOSW_2_2_HMLJJBCXX.12BA141_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000879		TARA_20131008T1215Z_205_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000879		2021-06-18
128	PRJEB36283	ERP119448	SAMEA4398094	ERS1309543	ERX5728825	ERR6090722	ERA4897933	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTT_ABPI_W		PAIRED	AMPLICON	METAGENOMIC	RANDOM	1105414	277458914	GSC	2021-06-19	2021-06-19	Illumina HiSeq 2500 sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	study_BTT	exp_BTT_ABPIOSW_2_HMTV2BCXX.12BA141	run_BTT_ABPIOSW_2_HMTV2BCXX.12BA141	65582407;74179310	64f9f35cc7c544852f87ec46d8071f60;78ee468c194e23e3606cef87ebc8f7fe	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6090722/ERR6090722_2.fastq.gz	63732065;72449321	f6a7112668e7385b0db2d20aae7b2290;e92e0bdf0c266705c59a2da97e3f381e	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_1_HMTV2BCXX.12BA141_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_2_HMTV2BCXX.12BA141_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_1_HMTV2BCXX.12BA141_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_2_HMTV2BCXX.12BA141_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_1_HMTV2BCXX.12BA141_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6090722/BTT_ABPIOSW_2_2_HMTV2BCXX.12BA141_clean.fastq.gz	FASTQ;FASTQ									TARA_B110000879		TARA_20131008T1215Z_205_EVENT_PUMP_SRF_(5m)_SEQ-(100L)_W0.22-3_B110000879		2021-06-18
